Sch Dep Dt,Rez Class,Total Ss Count,Annee,Mois,Seg Dep Port,Seg Arr Port
2023-04-01,B,4,2023,4,GAQ,BKO
2023-04-01,C,1,2023,4,GAQ,BKO
2023-04-01,D,4,2023,4,GAQ,BKO
2023-04-01,D,2,2023,4,BKO,GAQ
2023-04-01,L,47,2023,4,GAQ,BKO
2023-04-01,L,14,2023,4,BKO,GAQ
2023-04-01,M,15,2023,4,GAQ,BKO
2023-04-01,M,1,2023,4,BKO,GAQ
2023-04-01,V,55,2023,4,GAQ,BKO
2023-04-01,V,61,2023,4,BKO,GAQ
2023-04-01,Y,0,2023,4,BKO,GAQ
2023-04-02,D,2,2023,4,KYS,BKO
2023-04-02,L,38,2023,4,KYS,BKO
2023-04-02,L,24,2023,4,BKO,KYS
2023-04-02,M,0,2023,4,BKO,KYS
2023-04-02,N,3,2023,4,KYS,BKO
2023-04-02,N,1,2023,4,BKO,KYS
2023-04-02,V,37,2023,4,KYS,BKO
2023-04-02,V,42,2023,4,BKO,KYS
2023-04-02,Y,0,2023,4,KYS,BKO
2023-04-02,Y,1,2023,4,BKO,KYS
2023-04-04,V,0,2023,4,GAQ,BKO
2023-04-04,V,0,2023,4,BKO,GAQ
2023-04-05,D,0,2023,4,KYS,BKO
2023-04-05,L,0,2023,4,KYS,BKO
2023-04-05,L,0,2023,4,TOM,BKO
2023-04-05,L,0,2023,4,BKO,KYS
2023-04-05,L,0,2023,4,BKO,TOM
2023-04-05,V,0,2023,4,KYS,BKO
2023-04-05,V,0,2023,4,TOM,BKO
2023-04-05,V,0,2023,4,BKO,TOM
2023-04-07,C,0,2023,4,TOM,BKO
2023-04-07,C,0,2023,4,BKO,TOM
2023-04-07,L,11,2023,4,TOM,BKO
2023-04-07,L,9,2023,4,BKO,TOM
2023-04-07,M,3,2023,4,TOM,BKO
2023-04-07,M,0,2023,4,BKO,TOM
2023-04-07,N,0,2023,4,BKO,TOM
2023-04-07,V,34,2023,4,TOM,BKO
2023-04-07,V,23,2023,4,BKO,TOM
2023-04-08,D,0,2023,4,GAQ,BKO
2023-04-08,D,2,2023,4,BKO,GAQ
2023-04-08,L,34,2023,4,GAQ,BKO
2023-04-08,L,33,2023,4,BKO,GAQ
2023-04-08,M,11,2023,4,GAQ,BKO
2023-04-08,M,0,2023,4,BKO,GAQ
2023-04-08,N,1,2023,4,GAQ,BKO
2023-04-08,N,4,2023,4,BKO,GAQ
2023-04-08,V,61,2023,4,GAQ,BKO
2023-04-08,V,64,2023,4,BKO,GAQ
2023-04-08,Y,1,2023,4,GAQ,BKO
2023-04-09,D,2,2023,4,KYS,BKO
2023-04-09,D,2,2023,4,BKO,KYS
2023-04-09,L,33,2023,4,KYS,BKO
2023-04-09,L,25,2023,4,BKO,KYS
2023-04-09,M,0,2023,4,BKO,KYS
2023-04-09,N,1,2023,4,KYS,BKO
2023-04-09,N,1,2023,4,BKO,KYS
2023-04-09,V,36,2023,4,KYS,BKO
2023-04-09,V,36,2023,4,BKO,KYS
2023-04-09,Y,2,2023,4,KYS,BKO
2023-04-12,L,6,2023,4,TOM,BKO
2023-04-12,L,1,2023,4,BKO,KYS
2023-04-12,L,11,2023,4,BKO,TOM
2023-04-12,M,0,2023,4,BKO,TOM
2023-04-12,N,1,2023,4,TOM,BKO
2023-04-12,N,2,2023,4,BKO,TOM
2023-04-12,V,0,2023,4,KYS,BKO
2023-04-12,V,30,2023,4,TOM,BKO
2023-04-12,V,0,2023,4,BKO,KYS
2023-04-12,V,29,2023,4,BKO,TOM
2023-04-12,Y,0,2023,4,BKO,TOM
2023-04-15,D,2,2023,4,GAQ,BKO
2023-04-15,D,1,2023,4,BKO,GAQ
2023-04-15,L,28,2023,4,GAQ,BKO
2023-04-15,L,21,2023,4,BKO,GAQ
2023-04-15,M,3,2023,4,BKO,GAQ
2023-04-15,N,1,2023,4,GAQ,BKO
2023-04-15,N,1,2023,4,BKO,GAQ
2023-04-15,V,65,2023,4,GAQ,BKO
2023-04-15,V,68,2023,4,BKO,GAQ
2023-04-15,Y,1,2023,4,GAQ,BKO
2023-04-16,D,1,2023,4,KYS,BKO
2023-04-16,D,4,2023,4,BKO,KYS
2023-04-16,L,26,2023,4,KYS,BKO
2023-04-16,L,39,2023,4,BKO,KYS
2023-04-16,M,2,2023,4,KYS,BKO
2023-04-16,M,1,2023,4,BKO,KYS
2023-04-16,N,1,2023,4,KYS,BKO
2023-04-16,N,2,2023,4,BKO,KYS
2023-04-16,V,52,2023,4,KYS,BKO
2023-04-16,V,48,2023,4,BKO,KYS
2023-04-16,Y,2,2023,4,BKO,KYS
2023-04-18,C,1,2023,4,TOM,BKO
2023-04-18,D,1,2023,4,TOM,BKO
2023-04-18,D,0,2023,4,BKO,GAQ
2023-04-18,D,1,2023,4,BKO,TOM
2023-04-18,L,11,2023,4,GAQ,BKO
2023-04-18,L,8,2023,4,TOM,BKO
2023-04-18,L,9,2023,4,BKO,GAQ
2023-04-18,L,18,2023,4,BKO,TOM
2023-04-18,M,1,2023,4,GAQ,BKO
2023-04-18,M,4,2023,4,BKO,GAQ
2023-04-18,M,4,2023,4,BKO,TOM
2023-04-18,N,1,2023,4,GAQ,BKO
2023-04-18,N,1,2023,4,TOM,BKO
2023-04-18,N,2,2023,4,BKO,GAQ
2023-04-18,V,59,2023,4,GAQ,BKO
2023-04-18,V,29,2023,4,TOM,BKO
2023-04-18,V,37,2023,4,BKO,GAQ
2023-04-18,V,35,2023,4,BKO,TOM
2023-04-19,C,8,2023,4,BKO,KYS
2023-04-19,D,1,2023,4,KYS,BKO
2023-04-19,L,52,2023,4,KYS,BKO
2023-04-19,L,0,2023,4,TOM,BKO
2023-04-19,L,43,2023,4,BKO,KYS
2023-04-19,L,0,2023,4,BKO,TOM
2023-04-19,N,2,2023,4,KYS,BKO
2023-04-19,N,1,2023,4,BKO,KYS
2023-04-19,V,43,2023,4,KYS,BKO
2023-04-19,V,0,2023,4,TOM,BKO
2023-04-19,V,61,2023,4,BKO,KYS
2023-04-19,V,0,2023,4,BKO,TOM
2023-04-19,Y,10,2023,4,KYS,BKO
2023-04-22,L,0,2023,4,GAQ,BKO
2023-04-22,L,0,2023,4,BKO,GAQ
2023-04-22,M,0,2023,4,GAQ,BKO
2023-04-22,M,0,2023,4,BKO,GAQ
2023-04-22,V,0,2023,4,GAQ,BKO
2023-04-22,V,0,2023,4,BKO,GAQ
2023-04-23,D,0,2023,4,BKO,KYS
2023-04-23,L,0,2023,4,KYS,BKO
2023-04-23,L,0,2023,4,BKO,KYS
2023-04-23,V,0,2023,4,KYS,BKO
2023-04-23,V,0,2023,4,BKO,KYS
2023-04-25,C,0,2023,4,BKO,TOM
2023-04-25,D,2,2023,4,GAQ,BKO
2023-04-25,D,1,2023,4,BKO,GAQ
2023-04-25,L,8,2023,4,GAQ,BKO
